Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number_of_ratings,Number_of_reviews,Type_of_washing,UPC,Star_rating
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69641,7023,Fully Automatic Top Load,WMNEWA2XKFSHQZZG,4.4
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm297f511be2c86?pid=WMNFT34KWH5WZHBP,LG,37490,43490,13,1244,162,Fully Automatic Front Load,WMNFT34KWH5WZHBP,4.5
"Thomson 7.5 kg 5 Star Rating, Smart Pro Wash Technology Semi Automatic Top Load White, Blue, Grey", https://www.flipkart.com/thomson-7-5-kg-5-star-rating-smart-pro-wash-technology-semi-automatic-top-load-white-blue-grey/p/itmc56f1cc9cee26?pid=WMNFQYXVVYZSDZKT,Thomson,7990,10999,27,2093,255,Semi Automatic Top Load,WMNFQYXVVYZSDZKT,4.1
SAMSUNG 7 kg 5 star inverter Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-7-kg-5-star-inverter-fully-automatic-front-load-in-built-heater-white/p/itm72899157d67b8?pid=WMNFTQHKYCWVVMGG,SAMSUNG,28190,36200,22,6994,878,Fully Automatic Front Load,WMNFTQHKYCWVVMGG,4.4
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Maroon", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-maroon/p/itmffjb6rw7jbxaf?pid=WMNFEF99KJFXZFXS,Whirlpool,16499,20550,19,9597,1005,Fully Automatic Top Load,WMNFEF99KJFXZFXS,4.3
"LG 6.5 kg Fully Automatic Top Load Black, Brown", https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-black-brown/p/itmc658405d9147b?pid=WMNFMAFYGXT6XGGG,LG,22490,26490,15,200,25,Fully Automatic Top Load,WMNFMAFYGXT6XGGG,4.4
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,16990,23990,29,15560,2900,Fully Automatic Front Load,WMNF4PB8AE59FRHT,4.3
Whirlpool 8.5 kg Semi Automatic Top Load Grey, https://www.flipkart.com/whirlpool-8-5-kg-semi-automatic-top-load-grey/p/itm697b8c0b6c583?pid=WMNFZKEH45PYEZ56,Whirlpool,14740,16550,10,0,0,Semi Automatic Top Load,WMNFZKEH45PYEZ56,0
LG 7 kg 5 Star Rating Jet Spray Fully Automatic Top Load Black, https://www.flipkart.com/lg-7-kg-5-star-rating-jet-spray-fully-automatic-top-load-black/p/itmaa568e204cccf?pid=WMNFJKR8A7Z2SXBJ,LG,24490,28990,15,1123,127,Fully Automatic Top Load,WMNFJKR8A7Z2SXBJ,4.4
"MarQ By Flipkart 9 kg 5 Star, Glass Lid Semi Automatic Top Load White, Blue", https://www.flipkart.com/marq-flipkart-9-kg-5-star-glass-lid-semi-automatic-top-load-white-blue/p/itme51e3b3656205?pid=WMNFQF6K4NHWBJXY,MarQ,9990,15299,34,5465,719,Semi Automatic Top Load,WMNFQF6K4NHWBJXY,4.3
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5011,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR,4.3
Godrej 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-7-kg-fully-automatic-top-load-grey/p/itm80f203f009fab?pid=WMNFU2TCYEGVWZPT,Godrej,14990,18500,18,7430,861,Fully Automatic Top Load,WMNFU2TCYEGVWZPT,4.2
MOTOROLA 8 kg 5 Star Hygiene Wash Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/motorola-8-kg-5-star-hygiene-wash-fully-automatic-top-load-in-built-heater-grey/p/itmbd1a7719bc298?pid=WMNFT2YNQMPHRNSQ,MOTOROLA,16990,26999,37,1373,252,Fully Automatic Top Load,WMNFT2YNQMPHRNSQ,4.2
LG 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-kg-fully-automatic-front-load-in-built-heater-white/p/itm6919db1d16f2b?pid=WMNFTPBY8RFSZZCY,LG,23990,29990,20,35,2,Fully Automatic Front Load,WMNFTPBY8RFSZZCY,4.2
LG 10 kg 5 Star Rating Fully Automatic Top Load Silver, https://www.flipkart.com/lg-10-kg-5-star-rating-fully-automatic-top-load-silver/p/itm58d2dfed3f8bb?pid=WMNFKPT2MZZDGZGG,LG,31990,37990,15,140,17,Fully Automatic Top Load,WMNFKPT2MZZDGZGG,4.5
"Whirlpool 7.5 kg 5 Star, Supersoak Technology Semi Automatic Top Load Red", https://www.flipkart.com/whirlpool-7-5-kg-5-star-supersoak-technology-semi-automatic-top-load-red/p/itmetnhbq83hzhrz?pid=WMNETNHBCHHSBVZY,Whirlpool,9590,11550,16,4647,596,Semi Automatic Top Load,WMNETNHBCHHSBVZY,4.3
"Godrej 9 kg Semi Automatic Top Load White, Purple", https://www.flipkart.com/godrej-9-kg-semi-automatic-top-load-white-purple/p/itma8df4ca86e249?pid=WMNFZPE8KTHRTHMD,Godrej,12790,17300,26,97,13,Semi Automatic Top Load,WMNFZPE8KTHRTHMD,4.4
Whirlpool 6.5 kg Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/whirlpool-6-5-kg-fully-automatic-top-load-in-built-heater-grey/p/itm373ef8f8ab2b2?pid=WMNGYEF5FWMRC6HN,Whirlpool,16740,21550,22,5700,562,Fully Automatic Top Load,WMNGYEF5FWMRC6HN,4.3
LG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-silver/p/itm9bc77e53b7d38?pid=WMNFTW2TTVGNXSGK,LG,21490,23990,10,146,16,Fully Automatic Top Load,WMNFTW2TTVGNXSGK,4.3
LG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-silver/p/itm9bc77e53b7d38?pid=WMNFVYZZBFEGPCPC,LG,18990,25990,26,146,16,Fully Automatic Top Load,WMNFVYZZBFEGPCPC,4.3
"Godrej 10.2 kg Semi Automatic Top Load Gold, White", https://www.flipkart.com/godrej-10-2-kg-semi-automatic-top-load-gold-white/p/itmfggs86rttftu7?pid=WMNFGGS8J8WGW6PS,Godrej,15290,18700,18,308,39,Semi Automatic Top Load,WMNFGGS8J8WGW6PS,4.5
"LG 10 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/lg-10-kg-semi-automatic-top-load-white-maroon/p/itm920c2ea305e43?pid=WMNFQNEQKEZ7USFF,LG,14999,17990,16,134,7,Semi Automatic Top Load,WMNFQNEQKEZ7USFF,4.4
Godrej 6 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-kg-fully-automatic-top-load-grey/p/itm51ccd2b525f6c?pid=WMNFU2TCQZYW7WRF,Godrej,12790,16500,22,7430,861,Fully Automatic Top Load,WMNFU2TCQZYW7WRF,4.2
BOSCH 7 kg INVERTER TOUCH CONTROL Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/bosch-7-kg-inverter-touch-control-fully-automatic-front-load-in-built-heater-grey/p/itm494940dbabb9c?pid=WMNFZBM8AQFQHHBH,BOSCH,31990,39799,19,7016,807,Fully Automatic Front Load,WMNFZBM8AQFQHHBH,4.4
"MarQ By Flipkart 10 kg 5 Star Semi Automatic Top Load White, Grey", https://www.flipkart.com/marq-flipkart-10-kg-5-star-semi-automatic-top-load-white-grey/p/itm0831efe6620f7?pid=WMNFQ37XNGKXGRRG,MarQ,10490,17499,40,5465,719,Semi Automatic Top Load,WMNFQ37XNGKXGRRG,4.3
BOSCH 6.2 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-6-2-kg-fully-automatic-front-load-in-built-heater-white/p/itm3949d7d1ffead?pid=WMNFPS9RAZYTZGSH,BOSCH,22990,32000,28,42,7,Fully Automatic Front Load,WMNFPS9RAZYTZGSH,4
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,16990,23990,29,15563,2900,Fully Automatic Front Load,WMNF4PB8AE59FRHT,4.3
BOSCH 6.5 kg 5 Star INVERTER TOUCH CONTROL Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/bosch-6-5-kg-5-star-inverter-touch-control-fully-automatic-front-load-in-built-heater-grey/p/itm50795ccf26090?pid=WMNFVYNAGZSZBD6Y,BOSCH,28990,36199,19,579,79,Fully Automatic Front Load,WMNFVYNAGZSZBD6Y,4.3
Sansui 7 kg Steam Wash Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/sansui-7-kg-steam-wash-fully-automatic-front-load-in-built-heater-grey/p/itm70615be9d7780?pid=WMNFKZZGKHZHRCVE,Sansui,20490,27990,26,1275,211,Fully Automatic Front Load,WMNFKZZGKHZHRCVE,4.2
Whirlpool 6.5 kg Inbuilt Heater Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/whirlpool-6-5-kg-inbuilt-heater-fully-automatic-top-load-in-built-grey/p/itm065aad7f07d32?pid=WMNFZZ6JAC3CFTMH,Whirlpool,18490,22800,18,332,43,Fully Automatic Top Load,WMNFZZ6JAC3CFTMH,4.3
"Godrej 9 kg Semi Automatic Top Load White, Purple", https://www.flipkart.com/godrej-9-kg-semi-automatic-top-load-white-purple/p/itma8df4ca86e249?pid=WMNFZPE8KTHRTHMD,Godrej,12790,17300,26,98,13,Semi Automatic Top Load,WMNFZPE8KTHRTHMD,4.4
SAMSUNG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-silver/p/itm59f1d0b6a3e31?pid=WMNFQYGAH8RZSDKU,SAMSUNG,19400,26412,26,10,1,Fully Automatic Top Load,WMNFQYGAH8RZSDKU,4.6
"Whirlpool 9.5 kg 5 Star, Hard Water wash Semi Automatic Top Load White, Maroon", https://www.flipkart.com/whirlpool-9-5-kg-5-star-hard-water-wash-semi-automatic-top-load-white-maroon/p/itmezhyqdv6dzptf?pid=WMNEZHYQYUZVSWGU,Whirlpool,14360,17700,18,7307,884,Semi Automatic Top Load,WMNEZHYQYUZVSWGU,4.4
BOSCH 7 kg Fully Automatic Top Load White, https://www.flipkart.com/bosch-7-kg-fully-automatic-top-load-white/p/itmf6srzbpzsk7dm?pid=WMNF6SRZGMTX6BSR,BOSCH,16490,18500,10,4082,438,Fully Automatic Top Load,WMNF6SRZGMTX6BSR,4.4
Galanz 7 kg Quick Wash Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/galanz-7-kg-quick-wash-fully-automatic-front-load-in-built-heater-silver/p/itm4cbb69ecd1801?pid=WMNFQUYGFTVPVRKY,Galanz,19990,31490,36,302,69,Fully Automatic Front Load,WMNFQUYGFTVPVRKY,4.1
LG 8 kg Fully Automatic Top Load with In-built Heater Black, https://www.flipkart.com/lg-8-kg-fully-automatic-top-load-in-built-heater-black/p/itm801ce98aeb581?pid=WMNFZGAHEEPGENXY,LG,24390,32990,26,0,0,Fully Automatic Top Load,WMNFZGAHEEPGENXY,0
"Godrej 10.2 kg Semi Automatic Top Load Gold, White", https://www.flipkart.com/godrej-10-2-kg-semi-automatic-top-load-gold-white/p/itmfggs86rttftu7?pid=WMNFGGS8J8WGW6PS,Godrej,15290,18700,18,309,39,Semi Automatic Top Load,WMNFGGS8J8WGW6PS,4.5
IFB 6 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm5f9e641100f09?pid=WMNFJY5UCJHHFQWC,IFB,27390,29490,7,376,36,Fully Automatic Front Load,WMNFJY5UCJHHFQWC,4.2
SAMSUNG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-silver/p/itmed873bcc6523e?pid=WMNFWCNCPMNHNWGA,SAMSUNG,14200,16650,14,53,5,Fully Automatic Top Load,WMNFWCNCPMNHNWGA,4.4
BOSCH 6.5 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-6-5-kg-fully-automatic-front-load-in-built-heater-white/p/itm22a8ca79089ae?pid=WMNFUHPZNUEUA9KN,BOSCH,25490,33500,23,1417,190,Fully Automatic Front Load,WMNFUHPZNUEUA9KN,4.3
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itm8a7c9342c4c76?pid=WMNFU2TC3HQXAT4Y,Godrej,13790,17500,21,7430,861,Fully Automatic Top Load,WMNFU2TC3HQXAT4Y,4.2
SAMSUNG 8 kg Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/samsung-8-kg-fully-automatic-front-load-in-built-heater-grey/p/itmfdv6ggryw7hsh?pid=WMNFDV6GHT8HPZEU,SAMSUNG,39999,50700,21,9,0,Fully Automatic Front Load,WMNFDV6GHT8HPZEU,4.1
MOTOROLA 8 kg Smart Wi-Fi Enabled Inverter Technology Fully Automatic Top Load Grey, https://www.flipkart.com/motorola-8-kg-smart-wi-fi-enabled-inverter-technology-fully-automatic-top-load-grey/p/itma7073b8192931?pid=WMNFSMEAFXWHSTGN,MOTOROLA,20490,32499,36,1379,256,Fully Automatic Top Load,WMNFSMEAFXWHSTGN,4.2
"ONIDA 8 kg 5 Star Rating, Auto Scrubber Semi Automatic Top Load Red", https://www.flipkart.com/onida-8-kg-5-star-rating-auto-scrubber-semi-automatic-top-load-red/p/itmb44a93547c9ef?pid=WMNFMQC9NRXHX4YZ,ONIDA,9490,13570,30,1801,193,Semi Automatic Top Load,WMNFMQC9NRXHX4YZ,4.3
Galanz 7 kg Quick Wash Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/galanz-7-kg-quick-wash-fully-automatic-front-load-in-built-heater-white/p/itm4cbb69ecd1801?pid=WMNFQUYGJEZMAFPZ,Galanz,18990,28990,34,302,69,Fully Automatic Front Load,WMNFQUYGJEZMAFPZ,4.1
LG 6 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itme014b655d4f6d?pid=WMNFTPBYBSGZNGDX,LG,27990,33990,17,265,32,Fully Automatic Front Load,WMNFTPBYBSGZNGDX,4.5
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load,WMNFV7VVCZTAKFAN,4
Haier 6 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-6-kg-fully-automatic-top-load-grey/p/itmbe0a682f42997?pid=WMNFNH59KZPNTGVF,Haier,12199,17750,31,37,2,Fully Automatic Top Load,WMNFNH59KZPNTGVF,4.4
"Galanz 8 kg Quick Wash, Inverter Fully Automatic Front Load with In-built Heater Silver", https://www.flipkart.com/galanz-8-kg-quick-wash-inverter-fully-automatic-front-load-in-built-heater-silver/p/itm500b8a637be54?pid=WMNFQUYG8EHHSFKZ,Galanz,23990,36990,35,302,69,Fully Automatic Front Load,WMNFQUYG8EHHSFKZ,4.1
"BOSCH 7 kg Fully Automatic Top Load White, Grey", https://www.flipkart.com/bosch-7-kg-fully-automatic-top-load-white-grey/p/itm0c88bdac182c5?pid=WMNGYSYG4PZ89UC9,BOSCH,18599,40000,53,0,0,Fully Automatic Top Load,WMNGYSYG4PZ89UC9,0
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,16990,23990,29,15563,2900,Fully Automatic Front Load,WMNF4PB8AE59FRHT,4.3
Haier 7.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/haier-7-5-kg-fully-automatic-top-load-silver/p/itmeux3u66yxuyh8?pid=WMNEUX3UN8ZKDFYG,Haier,16829,24750,32,100,16,Fully Automatic Top Load,WMNEUX3UN8ZKDFYG,4.2
"Haier 9 kg Semi Automatic Top Load White, Pink", https://www.flipkart.com/haier-9-kg-semi-automatic-top-load-white-pink/p/itmc62aab393bc9d?pid=WMNFNH59QXQU9ZXZ,Haier,12400,15750,21,46,4,Semi Automatic Top Load,WMNFNH59QXQU9ZXZ,4.2
"Whirlpool 7.5 kg 5 Star,Hotmatic Technology Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hotmatic-technology-fully-automatic-top-load-grey/p/itm47dfb57a98f04?pid=WMNFNVCSB8V8VQTA,Whirlpool,21990,26800,17,384,37,Fully Automatic Top Load,WMNFNVCSB8V8VQTA,4.2
Lloyd 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lloyd-6-5-kg-fully-automatic-top-load-grey/p/itm09407fe2dd9f0?pid=WMNFRGHSEMZ8HVNH,Lloyd,13390,18490,27,4,0,Fully Automatic Top Load,WMNFRGHSEMZ8HVNH,4.5
"ONIDA 7 kg Washer only White, Maroon", https://www.flipkart.com/onida-7-kg-washer-only-white-maroon/p/itmew5ztn9hczxyv?pid=WMNEW5ZTY6V5BFYR,ONIDA,5770,6290,8,13002,1773,Washer only | 270 W,WMNEW5ZTY6V5BFYR,4.3
"Godrej 9 kg Semi Automatic Top Load White, Purple", https://www.flipkart.com/godrej-9-kg-semi-automatic-top-load-white-purple/p/itma8df4ca86e249?pid=WMNFZPE8KTHRTHMD,Godrej,12790,17300,26,98,13,Semi Automatic Top Load,WMNFZPE8KTHRTHMD,4.4
"SAMSUNG 7 kg Semi Automatic Top Load White, Grey, Purple", https://www.flipkart.com/samsung-7-kg-semi-automatic-top-load-white-grey-purple/p/itme88cbfe9b208a?pid=WMNFU5XFYRC3QHFH,SAMSUNG,10999,13100,16,28,4,Semi Automatic Top Load,WMNFU5XFYRC3QHFH,4.6
SAMSUNG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-silver/p/itmca9e50ed4f66c?pid=WMNFQYGADG3GVKHG,SAMSUNG,23500,27200,13,9,2,Fully Automatic Top Load,WMNFQYGADG3GVKHG,4
MOTOROLA 7.5 kg 5 Star Hygiene Wash Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/motorola-7-5-kg-5-star-hygiene-wash-fully-automatic-top-load-in-built-heater-grey/p/itm8bc81f2adce49?pid=WMNFT2YNJW3ZPSYQ,MOTOROLA,16490,24499,32,1379,256,Fully Automatic Top Load,WMNFT2YNJW3ZPSYQ,4.2
"Godrej 10.2 kg Semi Automatic Top Load Gold, White", https://www.flipkart.com/godrej-10-2-kg-semi-automatic-top-load-gold-white/p/itmfggs86rttftu7?pid=WMNFGGS8J8WGW6PS,Godrej,15290,18700,18,309,39,Semi Automatic Top Load,WMNFGGS8J8WGW6PS,4.5
IFB 6.5 kg 5 Star Fully Automatic Top Load Silver, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-top-load-silver/p/itme7n44fajwgxh2?pid=WMNE7N442RHHWA8Z,IFB,18199,19990,8,11097,1104,Fully Automatic Top Load,WMNE7N442RHHWA8Z,4.3
BOSCH 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-7-kg-fully-automatic-top-load-grey/p/itmfcf8hu6cejncw?pid=WMNFCF8HG7HBHPRW,BOSCH,18099,23599,23,53,5,Fully Automatic Top Load,WMNFCF8HG7HBHPRW,4.5
Galanz 6 kg Quick Wash Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/galanz-6-kg-quick-wash-fully-automatic-front-load-in-built-heater-white/p/itm7f58d2e64fc52?pid=WMNFSYBD39VSQV4S,Galanz,16490,23990,31,302,69,Fully Automatic Front Load,WMNFSYBD39VSQV4S,4.1
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,37990,45490,16,1248,162,Fully Automatic Front Load,WMNFT34K3T3SP7HH,4.5
"Whirlpool 7.5 kg 5 Star, Supersoak Technology Semi Automatic Top Load Purple", https://www.flipkart.com/whirlpool-7-5-kg-5-star-supersoak-technology-semi-automatic-top-load-purple/p/itmf7p7cavdj5tye?pid=WMNETNHBYVK6BGZD,Whirlpool,10299,12700,18,4647,596,Semi Automatic Top Load,WMNETNHBYVK6BGZD,4.3
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itm8a7c9342c4c76?pid=WMNFU2TC3HQXAT4Y,Godrej,13790,17500,21,7430,861,Fully Automatic Top Load,WMNFU2TC3HQXAT4Y,4.2
MOTOROLA 7 kg Inverter Technology Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/motorola-7-kg-inverter-technology-fully-automatic-front-load-in-built-heater-white/p/itm86d3115fdb28b?pid=WMNFSGRXWMDYU7MX,MOTOROLA,24990,34999,28,61,9,Fully Automatic Front Load,WMNFSGRXWMDYU7MX,4.3
LG 10.5/7 kg Inverter Wi-Fi with with Allergy care Washer with Dryer with In-built Heater Black, https://www.flipkart.com/lg-10-5-7-kg-inverter-wi-fi-allergy-care-washer-dryer-in-built-heater-black/p/itm62744cca8a00e?pid=WMNFZSGBQVGDXZCS,LG,66490,79990,16,45,4,Washer with Dryer | 7 KWh/kg/cycle,WMNFZSGBQVGDXZCS,4.7
Sansui 6.5 kg Pro Clean Fully Automatic Top Load Grey, https://www.flipkart.com/sansui-6-5-kg-pro-clean-fully-automatic-top-load-grey/p/itmfhhup9qqyceaj?pid=WMNFHHUPVATBKRHB,Sansui,12190,17499,30,3246,421,Fully Automatic Top Load,WMNFHHUPVATBKRHB,4.2
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load,WMNFV7VVCZTAKFAN,4
Haier 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/haier-6-5-kg-fully-automatic-top-load-silver/p/itmeux3upyf7rbgk?pid=WMNEUX3U7EUWQ8ZN,Haier,14470,20990,31,315,35,Fully Automatic Top Load,WMNEUX3U7EUWQ8ZN,4.3
Whirlpool 7.5 kg Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/whirlpool-7-5-kg-fully-automatic-top-load-in-built-heater-grey/p/itm2260024b36346?pid=WMNGY27GQGHW86US,Whirlpool,18990,23300,18,0,0,Fully Automatic Top Load,WMNGY27GQGHW86US,0
LG 10.5/7 kg Inverter Wi-Fi with Turbo Wash 360 degree Washer with Dryer with In-built Heater Silver, https://www.flipkart.com/lg-10-5-7-kg-inverter-wi-fi-turbo-wash-360-degree-washer-dryer-in-built-heater-silver/p/itm1576604eb3c2f?pid=WMNFZSGBCRCFESQZ,LG,67990,74990,9,36,9,Washer with Dryer | 7 KWh/kg/cycle,WMNFZSGBCRCFESQZ,4.3
"Panasonic 7 kg 5 star Semi Automatic Top Load Red, White", https://www.flipkart.com/panasonic-7-kg-5-star-semi-automatic-top-load-red-white/p/itm544e1856c4a79?pid=WMNFJKQXF2BB6EM5,Panasonic,9190,11600,20,10037,1584,Semi Automatic Top Load,WMNFJKQXF2BB6EM5,4.2
LG 12 kg Fully Automatic Top Load with In-built Heater Black, https://www.flipkart.com/lg-12-kg-fully-automatic-top-load-in-built-heater-black/p/itma373bc4a575ad?pid=WMNFJKR8YQBVWS8X,LG,43990,49990,12,63,11,Fully Automatic Top Load,WMNFJKR8YQBVWS8X,4.3
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,16990,23990,29,15560,2900,Fully Automatic Front Load,WMNF4PB8AE59FRHT,4.3
MarQ By Flipkart 8 kg with Delay Start Fully Automatic Top Load Grey, https://www.flipkart.com/marq-flipkart-8-kg-delay-start-fully-automatic-top-load-grey/p/itmfdpwftrpygfch?pid=WMNFDPWFMFGZERVH,MarQ,16490,21999,25,16909,2341,Fully Automatic Top Load,WMNFDPWFMFGZERVH,4.3
BOSCH 8/5 kg For Complete Drying Washer with Dryer with In-built Heater White, https://www.flipkart.com/bosch-8-5-kg-complete-drying-washer-dryer-in-built-heater-white/p/itmetve47kamey9g?pid=WMNETVE4UFEHMZGF,BOSCH,54315,69899,22,24,5,Washer with Dryer | 990 W,WMNETVE4UFEHMZGF,4.2
"Whirlpool 9 kg 5 Star, Hard Water wash Semi Automatic Top Load Silver, Grey", https://www.flipkart.com/whirlpool-9-kg-5-star-hard-water-wash-semi-automatic-top-load-silver-grey/p/itm4f7ac5cabc517?pid=WMNFG6TFPJ95ZAPG,Whirlpool,13499,17100,21,7306,884,Semi Automatic Top Load,WMNFG6TFPJ95ZAPG,4.4
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5011,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR,4.3
"Haier 7 kg Semi Automatic Top Load White, Black", https://www.flipkart.com/haier-7-kg-semi-automatic-top-load-white-black/p/itm3c769e3da25d0?pid=WMNFPS9R7A8MDCBJ,Haier,10999,13000,15,20,1,Semi Automatic Top Load,WMNFPS9R7A8MDCBJ,3.7
"SAMSUNG 8.5 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/samsung-8-5-kg-semi-automatic-top-load-white-grey/p/itm6e0e502eadbf5?pid=WMNFPVWGWEZHVTQF,SAMSUNG,13010,30000,56,42,2,Semi Automatic Top Load,WMNFPVWGWEZHVTQF,4.2
"Daenyx 7.5 kg Washer only White, Maroon", https://www.flipkart.com/daenyx-7-5-kg-washer-only-white-maroon/p/itmfbm9ugxzzf7p9?pid=WMNFBM9U88YHY3BQ,Daenyx,5250,6990,24,205,22,Washer only | 300 W,WMNFBM9U88YHY3BQ,4
IFB 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itmffu3fwsgzdx2e?pid=WMNFFU3FH4TXHYUV,IFB,32490,36990,12,184,15,Fully Automatic Front Load,WMNFFU3FH4TXHYUV,4.2
